file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Горъ Василий - Инкуб.fb2,Василий Горъ,Горъ Василий,filename,,,,Инкуб,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Градинар Дмитрий - Звёздный патент.fb2,Дмитрий Градинар,Градинар Дмитрий,filename,,,,Звездный патент,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Градинар Дмитрий - Трижды погибший 1. Расправляя крылья.fb2,Дмитрий Градинар,Градинар Дмитрий,filename,,,,Расправляя крылья,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Градинар Дмитрий - Трижды погибший 2. Серый прилив.fb2,Дмитрий Градинар,Градинар Дмитрий,filename,,,,Серый прилив,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Градинар Дмитрий - Трижды погибший 3. Чужое оружие.fb2,Дмитрий Градинар,Градинар Дмитрий,filename,,,,Чужое оружие,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Гуков Александр - Дураки умирают последними 2. Враг тайный.fb2,Александр Гулевич,Романовский Александр,filename,,,,Враг тайный,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Гуков Александр - Дураки умирают последними.fb2,Александр Гулевич,Романовский Александр,filename,,,,Дураки умирают последними,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Гулевич Александр - Император поневоле 1. Император поневоле.fb2,Александр Гулевич,Гулевич Александр,filename,,,,Император поневоле,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Гулевич Александр - Император поневоле 2. Вызов.fb2,Александр Гулевич,Гулевич Александр,filename,,,,Вызов,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Гулевич Александр - Император поневоле 3. К бою!.fb2,Александр Гулевич,Гулевич Александр,filename,,,,К бою!,sf_heroic
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Гулевич Александр - Легионер Тур 1..fb2,Александр Гулевич,Гулевич Александр,filename,,,,Легионер Тур,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Гулевич Александр - Легионер Тур 2. Игра ферзей.fb2,Александр Гулевич,Гулевич Александр,filename,,,,Игра ферзей,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Давыдов Вадим - Наследники по прямой 1. Киммерийская крепость.fb2,Вадим Давыдов,Давыдов Вадим,filename,,,,Киммерийская крепость,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Давыдов Вадим - Наследники по прямой 2. Предначертание.fb2,Вадим Давыдов,Вадим Давыдов,filename,,,,Предначертание,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Давыдов Вадим - Наследники по прямой 3. Всем смертям назло.fb2,Вадим Давыдов,Вадим Давыдов,filename,,,,Всем смертям назло,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Дакар Даниэль - Фабрика героев 1. Фабрика героев.fb2,Даниэль Дакар,Даниэль Дакар,filename,,,,Фабрика героев,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Дакар Даниэль - Фабрика героев 3. Особые поручения.fb2,Даниэль Дакар,Даниэль Дакар,filename,,,,Особые поручения,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Дакар Даниэль - Фабрика героев 4. Игра королей.fb2,Даниэль Дакар,Даниэль Дакар,filename,,,,Игра королей,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Дакар Даниэль, Балашов Павел - Макс Заславский 2. Цель обманывает средства.fb2",Даниэль Дакар; Павел Балашов,Даниэль Дакар,filename,,,,Цель обманывает средства,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Даль Дмитрий - Волчий Мир 1. Волчий отряд.fb2,Дмитрий Даль,Даль Дмитрий,filename,,,,Волчий отряд,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Даль Дмитрий - Волчий Мир 2. Волчья сотня.fb2,Дмитрий Даль,Даль Дмитрий,filename,,,,Волчья сотня,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Даль Дмитрий - Волчий Мир 3. Волчья правда.fb2,Дмитрий Даль,Даль Дмитрий,filename,,,,Волчья правда,fantasy_fight
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Даль Дмитрий - Волчий Мир 4. Волчья Империя.fb2,Дмитрий Даль,Даль Дмитрий,filename,,,,Волчья Империя,popadanec
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Двинский Андрей - Несвятая троица.fb2,Андрей Двинский,Двинский Андрей,filename,,,,Несвятая троица,sf_action
"C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Демидова, Конторович. Восьмая степень свободы.fb2",Нина Демидова; Александр Конторович,Конторович Александр,filename,,,,Восьмая степень свободы,sf_heroic
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Демченко Антон - Герой проигранной войны 1. Поход на Запад.fb2,Антон Демченко,Демченко Антон,filename,,,,Поход на Запад,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Демченко Антон - Герой проигранной войны 2. Амсдамский гамбит.fb2,Антон Демченко,Демченко Антон,filename,,,,Амсдамский гамбит,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Демченко Антон - Носорог.fb2,Антон Демченко,Демченко Антон,filename,,,,Носорог,popadancy
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Демченко Антон - Проснувшийся 2. Связующий.fb2,Антон Демченко,Демченко Антон,filename,,,,Проснувшийся,sf_action
